id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink,oneclick_url,oc_score,oneclick_deeplink
198,apple-iphone-15-pro-max-1tb-naturalnyj-titan-natural-titanium,Смартфон Apple iPhone 15 Pro Max 1 ТБ («Натуральный титан» | Natural Titanium),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/15promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F15promax%2F
199,apple-iphone-15-pro-max-1tb-belyj-titan-white-titanium,Смартфон Apple iPhone 15 Pro Max 1 ТБ («Белый титан» | White Titanium),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/15promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F15promax%2F
200,apple-iphone-15-pro-max-1tb-sinij-titan-blue-titanium,Смартфон Apple iPhone 15 Pro Max 1 ТБ («Синий титан» | Blue Titanium),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/15promax/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F15promax%2F
201,apple-iphone-14-128gb-midnight,Смартфон Apple iPhone 14 128 ГБ («Тёмная ночь» | Midnight),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
202,apple-iphone-14-128gb-starlight,Смартфон Apple iPhone 14 128 ГБ («Сияющая звезда» | Starlight),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-14-128gb-mvuq3cha-starlight-nano-plusnano/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-14-128gb-mvuq3cha-starlight-nano-plusnano%2F,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
203,apple-iphone-14-128gb-blue,Смартфон Apple iPhone 14 128 ГБ (Синий | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-14-128gb-mpvn3hna-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-14-128gb-mpvn3hna-blue%2F,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
204,apple-iphone-14-128gb-productred,Смартфон Apple iPhone 14 128 ГБ (PRODUCT)RED,,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
205,apple-iphone-14-128gb-purple,Смартфон Apple iPhone 14 128 ГБ (Фиолетовый | Purple),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-14-128gb-mpv03zda-purple/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-14-128gb-mpv03zda-purple%2F,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
206,apple-iphone-14-128gb-zeltyj-yellow,Смартфон Apple iPhone 14 128 ГБ (Жёлтый | Yellow),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
207,apple-iphone-14-256gb-midnight,Смартфон Apple iPhone 14 256 ГБ («Тёмная ночь» | Midnight),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
208,apple-iphone-14-256gb-starlight,Смартфон Apple iPhone 14 256 ГБ («Сияющая звезда» | Starlight),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
209,apple-iphone-14-256gb-blue,Смартфон Apple iPhone 14 256 ГБ (Синий | Blue),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
210,apple-iphone-14-256gb-productred,Смартфон Apple iPhone 14 256 ГБ (PRODUCT)RED,,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
211,apple-iphone-14-256gb-purple,Смартфон Apple iPhone 14 256 ГБ (Фиолетовый | Purple),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
212,apple-iphone-14-256gb-zeltyj-yellow,Смартфон Apple iPhone 14 256 ГБ (Жёлтый | Yellow),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
213,apple-iphone-14-512gb-midnight,Смартфон Apple iPhone 14 512 ГБ («Тёмная ночь» | Midnight),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
214,apple-iphone-14-512gb-starlight,Смартфон Apple iPhone 14 512 ГБ («Сияющая звезда» | Starlight),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
215,apple-iphone-14-512gb-blue,Смартфон Apple iPhone 14 512 ГБ (Синий | Blue),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
216,apple-iphone-14-512gb-productred,Смартфон Apple iPhone 14 512 ГБ (PRODUCT)RED,,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
217,apple-iphone-14-512gb-purple,Смартфон Apple iPhone 14 512 ГБ (Фиолетовый | Purple),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
218,apple-iphone-14-512gb-zeltyj-yellow,Смартфон Apple iPhone 14 512 ГБ (Жёлтый | Yellow),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/14/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2F14%2F
237,smartfon-honor-600-12gb-512gb-golden-white-gl,Смартфон HONOR 600 12 ГБ + 512 ГБ (Золотисто-белый | Golden White) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honor-600/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonor-600%2F
238,smartfon-honor-600-12gb-512gb-orange-gl,Смартфон HONOR 600 12 ГБ + 512 ГБ (Оранжевый | Orange) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honor-600/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonor-600%2F
239,smartfon-honor-600-12gb-512gb-black-gl,Смартфон HONOR 600 12 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honor-600/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonor-600%2F
240,smartfon-honor-600-pro-12gb-256gb-golden-white-gl,Смартфон HONOR 600 Pro 12 ГБ + 256 ГБ (Золотисто-белый | Golden White) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honor-600pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonor-600pro%2F
241,smartfon-honor-600-pro-12gb-256gb-orange-gl,Смартфон HONOR 600 Pro 12 ГБ + 256 ГБ (Оранжевый | Orange) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honor-600pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonor-600pro%2F
242,smartfon-honor-600-pro-12gb-256gb-black-gl,Смартфон HONOR 600 Pro 12 ГБ + 256 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honor-600pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonor-600pro%2F
302,smartfon-samsung-galaxy-a07-6-128gb-green,Смартфон Samsung Galaxy A07 6 ГБ | 128 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-samsung-galaxy-a07-6128gb-chrnyi-2/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-samsung-galaxy-a07-6128gb-chrnyi-2%2F,,0,
303,smartfon-samsung-galaxy-a07-6-128gb-black,Смартфон Samsung Galaxy A07 6 ГБ | 128 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-samsung-galaxy-a07-6128gb-chrnyi-2/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-samsung-galaxy-a07-6128gb-chrnyi-2%2F,,0,
305,smartfon-samsung-galaxy-a07-4-128gb-green,Смартфон Samsung Galaxy A07 4 ГБ | 128 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-samsung-galaxy-a07-6128gb-chrnyi-2/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-samsung-galaxy-a07-6128gb-chrnyi-2%2F,,0,
306,smartfon-samsung-galaxy-a07-4-128gb-black,Смартфон Samsung Galaxy A07 4 ГБ | 128 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-samsung-galaxy-a07-6128gb-chrnyi-2/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-samsung-galaxy-a07-6128gb-chrnyi-2%2F,,0,
310,smartfon-samsung-galaxy-s25-fe-8-512gb-icyblue-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 512 ГБ (Голубой | Icyblue) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
311,smartfon-samsung-galaxy-s25-fe-8-512gb-navy-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 512 ГБ (Синий | Navy) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
312,smartfon-samsung-galaxy-s25-fe-8-512gb-white-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 512 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
313,smartfon-samsung-galaxy-s25-fe-8-512gb-jetblack-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 512 ГБ (Чёрный | Jetblack) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
314,smartfon-samsung-galaxy-s25-fe-8-256gb-icyblue-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 256 ГБ (Голубой | Icyblue) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
315,smartfon-samsung-galaxy-s25-fe-8-256gb-navy-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 256 ГБ (Синий | Navy) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
316,smartfon-samsung-galaxy-s25-fe-8-256gb-white-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 256 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
317,smartfon-samsung-galaxy-s25-fe-8-256gb-jetblack-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 256 ГБ (Чёрный | Jetblack) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
318,smartfon-samsung-galaxy-s25-fe-8-128gb-icyblue-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 128 ГБ (Голубой | Icyblue) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
319,smartfon-samsung-galaxy-s25-fe-8-128gb-navy-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 128 ГБ (Синий | Navy) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
320,smartfon-samsung-galaxy-s25-fe-8-128gb-white-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 128 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
321,smartfon-samsung-galaxy-s25-fe-8-128gb-jetblack-exynos,Смартфон Samsung Galaxy S25 FE 8 ГБ | 128 ГБ (Чёрный | Jetblack) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxys25fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxys25fe%2F
323,smartfon-samsung-galaxy-z-flip7-fe-8-gb-256-gb-belyj-white-exynos,Смартфон Samsung Galaxy Z Flip7 FE 8 ГБ | 256 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-zflip-7-fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-zflip-7-fe%2F
324,smartfon-samsung-galaxy-z-flip7-fe-8-gb-256-gb-cernyj-black-exynos,Смартфон Samsung Galaxy Z Flip7 FE 8 ГБ | 256 ГБ (Чёрный | Black) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-zflip-7-fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-zflip-7-fe%2F
325,smartfon-samsung-galaxy-z-flip7-fe-8-gb-128-gb-belyj-white-exynos,Смартфон Samsung Galaxy Z Flip7 FE 8 ГБ | 128 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-zflip-7-fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-zflip-7-fe%2F
326,smartfon-samsung-galaxy-z-flip7-fe-8-gb-128-gb-cernyj-black-exynos,Смартфон Samsung Galaxy Z Flip7 FE 8 ГБ | 128 ГБ (Чёрный | Black) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-zflip-7-fe/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-zflip-7-fe%2F
334,smartfon-samsung-galaxy-z-fold7-16-gb-1-tb-sinij-blue-shadow-snapdragon,Смартфон Samsung Galaxy Z Fold7 16 ГБ | 1 ТБ (Синий | Blue Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
335,smartfon-samsung-galaxy-z-fold7-16-gb-1-tb-cernyj-jetblack-snapdragon,Смартфон Samsung Galaxy Z Fold7 16 ГБ | 1 ТБ (Чёрный | Jetblack) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
336,smartfon-samsung-galaxy-z-fold7-12-gb-512-gb-matnyj-mint-snapdragon,Смартфон Samsung Galaxy Z Fold7 12 ГБ | 512 ГБ (Мятный | Mint) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
337,smartfon-samsung-galaxy-z-fold7-12-gb-512-gb-seryj-silver-shadow-snapdragon,Смартфон Samsung Galaxy Z Fold7 12 ГБ | 512 ГБ (Серый | Silver Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
338,smartfon-samsung-galaxy-z-fold7-12-gb-512-gb-sinij-blue-shadow-snapdragon,Смартфон Samsung Galaxy Z Fold7 12 ГБ | 512 ГБ (Синий | Blue Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
339,smartfon-samsung-galaxy-z-fold7-12-gb-512-gb-cernyj-jetblack-snapdragon,Смартфон Samsung Galaxy Z Fold7 12 ГБ | 512 ГБ (Чёрный | Jetblack) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
340,smartfon-samsung-galaxy-z-fold7-12-gb-256-gb-matnyj-mint-snapdragon,Смартфон Samsung Galaxy Z Fold7 12 ГБ | 256 ГБ (Мятный | Mint) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
341,smartfon-samsung-galaxy-z-fold7-12-gb-256-gb-seryj-silver-shadow-snapdragon,Смартфон Samsung Galaxy Z Fold7 12 ГБ | 256 ГБ (Серый | Silver Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
