id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink
59,smartfon-apple-iphone-air-512-gb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 512 ГБ («Космический чёрный» | Space Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-air-512gb-space-black-2/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-air-512gb-space-black-2%2F
60,smartfon-apple-iphone-air-512-gb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 512 ГБ (Облачно-белый | Cloud White),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-cloud-white-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-cloud-white-bez-rustore%2F
61,smartfon-apple-iphone-air-512-gb-svetlo-zolotoj-light-gold,Смартфон Apple iPhone Air 512 ГБ (Светло-золотой | Light Gold),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-light-gold-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-light-gold-bez-rustore%2F
62,smartfon-apple-iphone-air-512-gb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 512 ГБ (Небесно-голубой | Sky Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-sky-blue-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-sky-blue-bez-rustore%2F
63,smartfon-apple-iphone-air-1-tb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 1 ТБ («Космический чёрный» | Space Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-mg2j4ja-gold/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-mg2j4ja-gold%2F
64,smartfon-apple-iphone-air-1-tb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 1 ТБ (Облачно-белый | Cloud White),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-air-1tb-cloud-white/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-air-1tb-cloud-white%2F
65,smartfon-apple-iphone-air-1-tb-svetlo-zolotoj-light-gold,Смартфон Apple iPhone Air 1 ТБ (Светло-золотой | Light Gold),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-mg2j4ja-gold/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-mg2j4ja-gold%2F
66,smartfon-apple-iphone-air-1-tb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 1 ТБ (Небесно-голубой | Sky Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-sky-blue-tolko-s-esim-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-sky-blue-tolko-s-esim-bez-rustore%2F
83,planset-apple-ipad-pro-11-256-gb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-256gb-space-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-256gb-space-black%2F
84,planset-apple-ipad-pro-13-256-gb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-256gb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-256gb-space-black-bez-rustore%2F
92,planset-apple-ipad-pro-11-256-gb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-256gb-space-black/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-256gb-space-black%2F
93,planset-apple-ipad-pro-13-256-gb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-256gb-space-black-bez-rustore/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-256gb-space-black-bez-rustore%2F
143,apple-iphone-15-128gb-cernyj-black,Смартфон Apple iPhone 15 128 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-black%2F
144,apple-iphone-15-128gb-sinij-blue,Смартфон Apple iPhone 15 128 ГБ (Голубой | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-mtlg3cha-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-mtlg3cha-blue%2F
145,apple-iphone-15-128gb-rozovyj-pink,Смартфон Apple iPhone 15 128 ГБ (Розовый | Pink),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-pink%2F
146,apple-iphone-15-128gb-zelenyj-green,Смартфон Apple iPhone 15 128 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-pink/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-pink%2F
148,apple-iphone-15-256gb-cernyj-black,Смартфон Apple iPhone 15 256 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-256gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-256gb-black%2F
149,apple-iphone-15-256gb-sinij-blue,Смартфон Apple iPhone 15 256 ГБ (Голубой | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-256gb-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-256gb-blue%2F
150,apple-iphone-15-256gb-rozovyj-pink,Смартфон Apple iPhone 15 256 ГБ (Розовый | Pink),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-256gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-256gb-pink%2F
151,apple-iphone-15-256gb-zelenyj-green,Смартфон Apple iPhone 15 256 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-256gb-mtln3zaa-green-nano-plusnano/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-256gb-mtln3zaa-green-nano-plusnano%2F
158,apple-iphone-15-plus-128gb-cernyj-black,Смартфон Apple iPhone 15 Plus 128 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-128gb-mtx93cha-black-nano-plusnano/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-128gb-mtx93cha-black-nano-plusnano%2F
159,apple-iphone-15-plus-128gb-sinij-blue,Смартфон Apple iPhone 15 Plus 128 ГБ (Голубой | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-128gb-mtx93cha-black-nano-plusnano/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-128gb-mtx93cha-black-nano-plusnano%2F
160,apple-iphone-15-plus-128gb-rozovyj-pink,Смартфон Apple iPhone 15 Plus 128 ГБ (Розовый | Pink),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-128gb-mtxa3cha-pink-nano-plusnano/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-128gb-mtxa3cha-pink-nano-plusnano%2F
161,apple-iphone-15-plus-128gb-zelenyj-green,Смартфон Apple iPhone 15 Plus 128 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-128gb-mtxe3cha-green-nano-plusnano/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-128gb-mtxe3cha-green-nano-plusnano%2F
163,apple-iphone-15-plus-256gb-cernyj-black,Смартфон Apple iPhone 15 Plus 256 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mtxf3cha-black-nano-plusnano/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mtxf3cha-black-nano-plusnano%2F
164,apple-iphone-15-plus-256gb-sinij-blue,Смартфон Apple iPhone 15 Plus 256 ГБ (Голубой | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mtxf3cha-black-nano-plusnano/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mtxf3cha-black-nano-plusnano%2F
165,apple-iphone-15-plus-256gb-rozovyj-pink,Смартфон Apple iPhone 15 Plus 256 ГБ (Розовый | Pink),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mtxf3cha-black-nano-plusnano/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mtxf3cha-black-nano-plusnano%2F
166,apple-iphone-15-plus-256gb-zelenyj-green,Смартфон Apple iPhone 15 Plus 256 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim%2F
167,apple-iphone-15-plus-256gb-zeltyj-yellow,Смартфон Apple iPhone 15 Plus 256 ГБ (Жёлтый | Yellow),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mtxh3zaa-yellow-nano-plusnano/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mtxh3zaa-yellow-nano-plusnano%2F
168,apple-iphone-15-plus-512gb-cernyj-black,Смартфон Apple iPhone 15 Plus 512 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim%2F
169,apple-iphone-15-plus-512gb-sinij-blue,Смартфон Apple iPhone 15 Plus 512 ГБ (Голубой | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim%2F
170,apple-iphone-15-plus-512gb-rozovyj-pink,Смартфон Apple iPhone 15 Plus 512 ГБ (Розовый | Pink),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim%2F
171,apple-iphone-15-plus-512gb-zelenyj-green,Смартфон Apple iPhone 15 Plus 512 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim%2F
202,apple-iphone-14-128gb-starlight,Смартфон Apple iPhone 14 128 ГБ («Сияющая звезда» | Starlight),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-14-128gb-mvuq3cha-starlight-nano-plusnano/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-14-128gb-mvuq3cha-starlight-nano-plusnano%2F
203,apple-iphone-14-128gb-blue,Смартфон Apple iPhone 14 128 ГБ (Синий | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-14-128gb-mpvn3hna-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-14-128gb-mpvn3hna-blue%2F
205,apple-iphone-14-128gb-purple,Смартфон Apple iPhone 14 128 ГБ (Фиолетовый | Purple),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-14-128gb-mpv03zda-purple/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-14-128gb-mpv03zda-purple%2F
1003,apple-iphone-13-128gb-starlight,Смартфон Apple iPhone 13 128 ГБ («Сияющая звезда» | Starlight),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpg3lza-starlight-nano-plusnano-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpg3lza-starlight-nano-plusnano-bez-rustore%2F
1004,apple-iphone-13-128gb-blue,Смартфон Apple iPhone 13 128 ГБ (Синий | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpk3hna-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpk3hna-blue%2F
1006,apple-iphone-13-128gb-pink,Смартфон Apple iPhone 13 128 ГБ (Розовый | Pink),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlnc3aha-dark-night/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlnc3aha-dark-night%2F
1007,apple-iphone-13-128gb-green,Смартфон Apple iPhone 13 128 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlnc3aha-dark-night/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlnc3aha-dark-night%2F
1237,planset-apple-ipad-pro-11-512-gb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-512gb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-512gb-space-black-bez-rustore%2F
1238,planset-apple-ipad-pro-13-512-gb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-512gb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-512gb-space-black-bez-rustore%2F
1247,planset-apple-ipad-pro-11-512-gb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-512gb-space-black-bez-rustore/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-512gb-space-black-bez-rustore%2F
1248,planset-apple-ipad-pro-13-512-gb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-512gb-space-black-bez-rustore/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-512gb-space-black-bez-rustore%2F
1316,planset-apple-ipad-pro-11-1-tb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 11"", 1 ТБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-1tb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-1tb-space-black-bez-rustore%2F
1317,planset-apple-ipad-pro-13-1-tb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 13"", 1 ТБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-1tb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-1tb-space-black-bez-rustore%2F
1324,planset-apple-ipad-pro-11-1-tb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 11"", 1 ТБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-1tb-space-black-bez-rustore/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-1tb-space-black-bez-rustore%2F
1325,planset-apple-ipad-pro-13-1-tb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 13"", 1 ТБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-1tb-space-black-bez-rustore/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-1tb-space-black-bez-rustore%2F
1390,planset-apple-ipad-pro-11-2-tb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 11"", 2 ТБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-2tb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-2tb-space-black-bez-rustore%2F
